ts_code,trade_date,update_time,price,open,high,low,close,pre_close,pct_chg,vol,amount,realtime_source
002284.SZ,20260708,20260708 10:17:42,9.56,9.82,9.88,9.52,9.56,9.83,-2.746693794506605,7250882,69894846.56,realtime_quote_fallback
159123.SZ,20260708,20260708 10:17:57,0.956,0.983,0.989,0.952,0.956,0.983,-2.746693794506616,1858703,1788140.398,realtime_quote_fallback
001210.SZ,20260708,20260708 10:17:39,19.47,20.06,20.4,19.4,19.47,20.02,-2.7472527472527486,2313982,45933308.6,realtime_quote_fallback
300371.SZ,20260708,20260708 10:17:42,9.55,9.83,9.88,9.45,9.55,9.82,-2.7494908350305436,1157240,11132008.2,realtime_quote_fallback
600176.SH,20260708,20260708 10:17:51,58.35,60.96,61.54,56.48,58.35,60.0,-2.749999999999997,73223833,4307261624.0,realtime_quote_fallback
002498.SZ,20260708,20260708 10:17:42,6.01,6.18,6.24,5.97,6.01,6.18,-2.750809061488668,23668268,143567506.32,realtime_quote_fallback
002241.SZ,20260708,20260708 10:17:42,20.5,21.03,21.12,20.37,20.5,21.08,-2.751423149905119,30542710,628866945.39,realtime_quote_fallback
603611.SH,20260708,20260708 10:17:54,17.31,17.91,17.92,17.24,17.31,17.8,-2.752808988764055,1171800,20435169.0,realtime_quote_fallback
301010.SZ,20260708,20260708 10:17:45,15.54,16.34,16.42,15.5,15.54,15.98,-2.7534418022528206,609500,9599274.0,realtime_quote_fallback
000565.SZ,20260708,20260708 10:17:36,5.65,5.82,5.82,5.61,5.65,5.81,-2.753872633390697,3389000,19276823.0,realtime_quote_fallback
688612.SH,20260708,20260708 10:17:57,30.0,30.9,30.9,29.85,30.0,30.85,-2.7552674230145957,1889027,57073831.0,realtime_quote_fallback
300850.SZ,20260708,20260708 10:17:45,24.69,25.39,25.6,24.68,24.69,25.39,-2.7569909413154736,3776393,94315606.29,realtime_quote_fallback
300876.SZ,20260708,20260708 10:17:42,14.8,15.3,15.32,14.75,14.8,15.22,-2.759526938239154,831380,12431663.4,realtime_quote_fallback
301004.SZ,20260708,20260708 10:17:45,31.35,32.29,32.4,31.12,31.35,32.24,-2.7605459057072013,306500,9688886.0,realtime_quote_fallback
920106.BJ,20260708,20260708 10:17:54,36.28,37.05,37.66,36.11,36.28,37.31,-2.7606539801661834,203560,7452657.48,realtime_quote_fallback
920167.BJ,20260708,20260708 10:17:54,16.55,17.01,17.1,16.41,16.55,17.02,-2.761457109283194,548662,9112761.2,realtime_quote_fallback
300713.SZ,20260708,20260708 10:17:45,11.96,12.3,12.44,11.87,11.96,12.3,-2.764227642276418,957400,11567542.0,realtime_quote_fallback
301622.SZ,20260708,20260708 10:17:48,43.97,45.26,45.52,43.91,43.97,45.22,-2.7642636001769083,706200,31319171.0,realtime_quote_fallback
605122.SH,20260708,20260708 10:17:48,10.55,10.82,10.97,10.5,10.55,10.85,-2.7649769585253337,1171600,12479324.0,realtime_quote_fallback
301233.SZ,20260708,20260708 10:17:27,31.97,32.76,33.01,31.8,31.97,32.88,-2.767639902676411,465900,15041256.0,realtime_quote_fallback
300111.SZ,20260708,20260708 10:17:45,2.81,2.91,2.92,2.8,2.81,2.89,-2.768166089965396,23176700,65967634.0,realtime_quote_fallback
002976.SZ,20260708,20260708 10:17:42,24.92,25.98,26.96,24.79,24.92,25.63,-2.770191182208337,5448660,139709116.6,realtime_quote_fallback
000722.SZ,20260708,20260708 10:17:36,10.88,11.21,11.26,10.76,10.88,11.19,-2.770330652368169,6011900,65765719.0,realtime_quote_fallback
300506.SZ,20260708,20260708 10:17:42,5.61,5.72,5.79,5.52,5.61,5.77,-2.772963604852674,10379289,58465245.57,realtime_quote_fallback
300922.SZ,20260708,20260708 10:17:45,14.37,14.92,14.98,14.35,14.37,14.78,-2.7740189445196184,2405700,34992549.0,realtime_quote_fallback
300341.SZ,20260708,20260708 10:17:42,12.26,12.6,12.7,12.24,12.26,12.61,-2.7755749405233954,2295300,28525385.0,realtime_quote_fallback
159679.SZ,20260708,20260708 10:17:57,1.261,1.296,1.299,1.26,1.261,1.297,-2.775636083269084,2392200,3038397.8,realtime_quote_fallback
300235.SZ,20260708,20260708 10:17:45,11.55,11.87,11.93,11.54,11.55,11.88,-2.777777777777779,2405300,28169728.0,realtime_quote_fallback
301631.SZ,20260708,20260708 10:17:42,71.02,73.23,73.63,70.23,71.02,73.05,-2.77891854893908,673500,48345186.4,realtime_quote_fallback
300395.SZ,20260708,20260708 10:17:45,103.2,106.16,107.77,100.49,103.2,106.15,-2.7790861987753157,8757229,905126480.59,realtime_quote_fallback
301016.SZ,20260708,20260708 10:17:42,12.93,13.27,13.39,12.85,12.93,13.3,-2.781954887218052,1098808,14341878.52,realtime_quote_fallback
300281.SZ,20260708,20260708 10:17:45,6.29,6.48,6.57,6.27,6.29,6.47,-2.782071097372485,3451200,22029658.0,realtime_quote_fallback
603583.SH,20260708,20260708 10:17:56,23.06,23.67,23.71,22.89,23.06,23.72,-2.7824620573355774,2278200,52745206.0,realtime_quote_fallback
001218.SZ,20260708,20260708 10:17:39,23.39,24.0,24.04,23.31,23.39,24.06,-2.7847049044056438,929300,21951029.0,realtime_quote_fallback
002875.SZ,20260708,20260708 10:17:42,13.26,13.58,13.69,13.22,13.26,13.64,-2.7859237536656978,2186145,29272572.95,realtime_quote_fallback
002377.SZ,20260708,20260708 10:17:36,2.79,2.86,2.88,2.73,2.79,2.87,-2.7874564459930307,14727700,41329825.0,realtime_quote_fallback
300376.SZ,20260708,20260708 10:17:45,5.23,5.38,5.38,5.14,5.23,5.38,-2.788104089219323,22513156,117465627.56,realtime_quote_fallback
603637.SH,20260708,20260708 10:17:56,13.59,14.05,14.18,13.43,13.59,13.98,-2.7896995708154515,2801473,38224674.0,realtime_quote_fallback
002970.SZ,20260708,20260708 10:17:42,52.26,53.9,56.56,51.75,52.26,53.76,-2.79017857142857,1617100,86073010.65,realtime_quote_fallback
301548.SZ,20260708,20260708 10:17:48,82.51,85.8,86.67,80.57,82.51,84.88,-2.792177191328926,1210015,100507787.88,realtime_quote_fallback
300753.SZ,20260708,20260708 10:17:45,18.79,19.46,19.51,18.78,18.79,19.33,-2.7935851008794588,2128800,40665883.0,realtime_quote_fallback
600487.SH,20260708,20260708 10:17:50,78.63,81.78,82.5,76.82,78.63,80.89,-2.793917665966128,70785256,5633027449.0,realtime_quote_fallback
688296.SH,20260708,20260708 10:17:58,11.48,11.69,11.8,11.48,11.48,11.81,-2.794242167654526,1105908,12856257.0,realtime_quote_fallback
300334.SZ,20260708,20260708 10:17:45,9.04,9.28,9.29,8.98,9.04,9.3,-2.7956989247312047,4463100,40634778.0,realtime_quote_fallback
301222.SZ,20260708,20260708 10:17:48,30.94,30.46,31.0,28.6,30.94,31.83,-2.7961043041156097,4388200,129429505.9,realtime_quote_fallback
605180.SH,20260708,20260708 10:17:57,11.47,11.72,11.87,11.36,11.47,11.8,-2.7966101694915313,691700,8005183.0,realtime_quote_fallback
002394.SZ,20260708,20260708 10:17:42,9.73,10.01,10.09,9.72,9.73,10.01,-2.7972027972027913,2757900,27183314.0,realtime_quote_fallback
688314.SH,20260708,20260708 10:17:51,31.95,32.23,32.86,31.75,31.95,32.87,-2.7989047763918418,237115,7638943.0,realtime_quote_fallback
002606.SZ,20260708,20260708 10:17:42,12.5,12.76,12.86,12.38,12.5,12.86,-2.7993779160186527,7966900,99691927.64,realtime_quote_fallback
300255.SZ,20260708,20260708 10:17:45,22.55,23.1,23.5,22.46,22.55,23.2,-2.8017241379310276,13631464,313255212.75,realtime_quote_fallback
301131.SZ,20260708,20260708 10:17:45,31.21,32.05,32.37,31.14,31.21,32.11,-2.802865151043288,344300,10878821.0,realtime_quote_fallback
300790.SZ,20260708,20260708 10:17:45,21.81,22.66,23.35,21.58,21.81,22.44,-2.807486631016054,11444098,255174571.94,realtime_quote_fallback
603211.SH,20260708,20260708 10:17:53,36.0,36.65,38.9,34.8,36.0,37.04,-2.8077753779697567,12396200,454164084.0,realtime_quote_fallback
603177.SH,20260708,20260708 10:17:54,7.96,8.13,8.27,7.92,7.96,8.19,-2.8083028083027983,1315900,10580602.0,realtime_quote_fallback
001380.SZ,20260708,20260708 10:17:39,15.92,16.44,16.47,15.91,15.92,16.38,-2.8083028083027983,552600,8871794.0,realtime_quote_fallback
603798.SH,20260708,20260708 10:17:54,13.49,14.01,14.01,13.47,13.49,13.88,-2.809798270893371,1935730,26600354.0,realtime_quote_fallback
600480.SH,20260708,20260708 10:17:51,8.64,8.89,8.89,8.58,8.64,8.89,-2.8121484814398245,7278230,63151675.0,realtime_quote_fallback
688233.SH,20260708,20260708 10:17:56,176.88,185.5,188.0,173.0,176.88,182.0,-2.8131868131868187,4874965,885436770.0,realtime_quote_fallback
600769.SH,20260708,20260708 10:17:52,17.6,18.08,18.1,17.4,17.6,18.11,-2.816123688569838,6850400,121321298.0,realtime_quote_fallback
688309.SH,20260708,20260708 10:17:58,63.11,65.01,65.01,62.24,63.11,64.94,-2.817985833076686,439752,27895705.0,realtime_quote_fallback
688560.SH,20260708,20260708 10:17:58,11.03,11.48,11.48,11.0,11.03,11.35,-2.8193832599119006,1265394,14117617.0,realtime_quote_fallback
002590.SZ,20260708,20260708 10:17:36,9.65,9.91,9.93,9.63,9.65,9.93,-2.8197381671701827,2729791,26563405.24,realtime_quote_fallback
688203.SH,20260708,20260708 10:17:50,9.65,9.83,9.91,9.64,9.65,9.93,-2.8197381671701827,949475,9254926.0,realtime_quote_fallback
159070.SZ,20260708,20260708 10:18:00,0.965,0.988,0.988,0.961,0.965,0.993,-2.8197381671701938,6091260,5897049.138,realtime_quote_fallback
301120.SZ,20260708,20260708 10:17:48,15.16,15.65,15.73,15.1,15.16,15.6,-2.8205128205128216,2316250,35458931.5,realtime_quote_fallback
002866.SZ,20260708,20260708 10:17:42,14.47,14.95,14.95,14.41,14.47,14.89,-2.820685023505709,2143300,31267890.0,realtime_quote_fallback
300050.SZ,20260708,20260708 10:17:45,5.51,5.62,5.66,5.45,5.51,5.67,-2.821869488536155,7099100,39190395.0,realtime_quote_fallback
603172.SH,20260708,20260708 10:17:52,16.18,16.6,16.63,16.11,16.18,16.65,-2.8228228228228125,610899,9979212.0,realtime_quote_fallback
603679.SH,20260708,20260708 10:17:56,18.58,18.97,19.58,18.51,18.58,19.12,-2.8242677824267926,3192323,60370232.0,realtime_quote_fallback
300818.SZ,20260708,20260708 10:17:45,17.89,18.38,18.65,17.77,17.89,18.41,-2.824551873981529,1489430,26934848.3,realtime_quote_fallback
301522.SZ,20260708,20260708 10:17:48,25.1,25.73,25.9,25.08,25.1,25.83,-2.8261711188540373,1759800,44704080.0,realtime_quote_fallback
603915.SH,20260708,20260708 10:17:56,14.09,14.64,14.69,14.01,14.09,14.5,-2.8275862068965485,5948701,84813122.0,realtime_quote_fallback
601778.SH,20260708,20260708 10:17:53,3.78,3.93,3.94,3.76,3.78,3.89,-2.8277634961439646,41911713,161065825.0,realtime_quote_fallback
002824.SZ,20260708,20260708 10:17:42,28.86,29.41,30.08,28.33,28.86,29.7,-2.8282828282828243,4664001,135806686.97,realtime_quote_fallback
002432.SZ,20260708,20260708 10:17:42,58.06,60.18,60.57,57.64,58.06,59.75,-2.8284518828451843,7232646,421734215.12,realtime_quote_fallback
300961.SZ,20260708,20260708 10:17:45,12.71,13.06,13.25,12.57,12.71,13.08,-2.828746177370023,6272125,80509884.25,realtime_quote_fallback
920641.BJ,20260708,20260708 10:17:54,12.71,13.1,13.12,12.7,12.71,13.08,-2.828746177370023,234485,3014621.8,realtime_quote_fallback
002444.SZ,20260708,20260708 10:17:42,32.26,33.2,33.44,31.91,32.26,33.2,-2.8313253012048345,6264162,203044756.52,realtime_quote_fallback
688137.SH,20260708,20260708 10:17:57,37.06,38.12,38.45,36.87,37.06,38.14,-2.831672784478234,389242,14647371.0,realtime_quote_fallback
300176.SZ,20260708,20260708 10:17:45,4.8,4.94,4.95,4.77,4.8,4.94,-2.8340080971660075,3610800,17462314.0,realtime_quote_fallback
300591.SZ,20260708,20260708 10:17:45,6.17,6.38,6.4,6.15,6.17,6.35,-2.8346456692913358,2703243,16842345.18,realtime_quote_fallback
300774.SZ,20260708,20260708 10:17:42,9.94,10.12,10.26,9.9,9.94,10.23,-2.834799608993166,2982711,30046066.45,realtime_quote_fallback
600241.SH,20260708,20260708 10:17:51,6.51,6.68,6.78,6.42,6.51,6.7,-2.8358208955223896,5816701,38219063.0,realtime_quote_fallback
002760.SZ,20260708,20260708 10:17:36,16.09,16.46,16.56,16.04,16.09,16.56,-2.83816425120772,1038500,16882296.0,realtime_quote_fallback
301006.SZ,20260708,20260708 10:17:48,12.32,12.7,12.7,12.25,12.32,12.68,-2.8391167192428957,530300,6593757.0,realtime_quote_fallback
301051.SZ,20260708,20260708 10:17:48,21.88,22.35,23.42,21.3,21.88,22.52,-2.841918294849022,8696880,193750942.13,realtime_quote_fallback
601199.SH,20260708,20260708 10:17:53,5.81,5.89,6.06,5.71,5.81,5.98,-2.842809364548504,13929000,81579179.0,realtime_quote_fallback
002633.SZ,20260708,20260708 10:17:36,14.69,15.05,15.29,14.62,14.69,15.12,-2.8439153439153375,911274,13521372.8,realtime_quote_fallback
603212.SH,20260708,20260708 10:17:55,11.26,11.49,11.68,11.18,11.26,11.59,-2.8472821397756642,4252700,48154579.0,realtime_quote_fallback
600847.SH,20260708,20260708 10:17:48,12.28,12.5,12.66,12.25,12.28,12.64,-2.848101265822789,929800,11596682.0,realtime_quote_fallback
300035.SZ,20260708,20260708 10:17:45,13.3,13.69,13.7,13.27,13.3,13.69,-2.848794740686622,5704500,76536728.88,realtime_quote_fallback
605068.SH,20260708,20260708 10:17:53,16.02,16.94,16.97,16.0,16.02,16.49,-2.850212249848383,1659200,27290198.0,realtime_quote_fallback
688472.SH,20260708,20260708 10:17:57,9.88,10.18,10.18,9.85,9.88,10.17,-2.851524090462132,14145821,141139044.0,realtime_quote_fallback
002637.SZ,20260708,20260708 10:17:42,10.55,10.8,10.83,10.45,10.55,10.86,-2.854511970534057,5302386,56121747.44,realtime_quote_fallback
300686.SZ,20260708,20260708 10:17:45,15.3,15.75,16.46,15.22,15.3,15.75,-2.857142857142858,3853000,60390802.0,realtime_quote_fallback
002700.SZ,20260708,20260708 10:17:42,5.78,6.01,6.06,5.77,5.78,5.95,-2.857142857142858,5145700,30022090.0,realtime_quote_fallback
603612.SH,20260708,20260708 10:17:54,16.31,16.85,16.85,16.28,16.31,16.79,-2.8588445503275772,4208900,69373595.0,realtime_quote_fallback
300907.SZ,20260708,20260708 10:17:45,49.6,51.55,51.89,48.6,49.6,51.06,-2.8593811202506925,1164700,58033735.0,realtime_quote_fallback
300635.SZ,20260708,20260708 10:17:36,10.53,10.95,10.95,10.5,10.53,10.84,-2.859778597785978,2140800,22753872.0,realtime_quote_fallback
603228.SH,20260708,20260708 10:17:53,62.5,65.0,65.5,61.54,62.5,64.34,-2.8598072738576397,8718097,548397808.0,realtime_quote_fallback
688328.SH,20260708,20260708 10:17:58,77.77,80.19,80.87,74.85,77.77,80.06,-2.860354733949544,2729429,211957027.0,realtime_quote_fallback
001332.SZ,20260708,20260708 10:17:39,32.6,33.72,33.73,32.52,32.6,33.56,-2.8605482717520836,892720,29470366.2,realtime_quote_fallback
002449.SZ,20260708,20260708 10:17:42,6.79,6.95,6.99,6.72,6.79,6.99,-2.8612303290414864,6138391,41796482.16,realtime_quote_fallback
603303.SH,20260708,20260708 10:17:55,23.42,24.34,24.44,23.3,23.42,24.11,-2.8618830360846004,1582400,37523074.0,realtime_quote_fallback
920026.BJ,20260708,20260708 10:17:54,20.01,20.4,20.68,19.95,20.01,20.6,-2.864077669902909,318737,6436760.52,realtime_quote_fallback
600737.SH,20260708,20260708 10:17:52,11.52,11.48,12.0,11.46,11.52,11.86,-2.866779089376048,14330793,166980367.0,realtime_quote_fallback
159618.SZ,20260708,20260708 10:18:00,0.711,0.739,0.739,0.71,0.711,0.732,-2.868852459016391,1841400,1324158.7,realtime_quote_fallback
002992.SZ,20260708,20260708 10:17:42,38.85,40.0,40.2,38.46,38.85,40.0,-2.8749999999999942,712100,27684591.0,realtime_quote_fallback
300061.SZ,20260708,20260708 10:17:42,6.08,6.23,6.32,6.02,6.08,6.26,-2.875399361022357,12831200,78056989.26,realtime_quote_fallback
300879.SZ,20260708,20260708 10:17:30,15.87,16.31,16.71,15.73,15.87,16.34,-2.8763769889840973,1300400,20739477.0,realtime_quote_fallback
300521.SZ,20260708,20260708 10:17:45,23.97,24.52,25.04,23.62,23.97,24.68,-2.8768233387358233,1439120,34484576.0,realtime_quote_fallback
600180.SH,20260708,20260708 10:17:49,1.35,1.36,1.43,1.28,1.35,1.39,-2.877697841726601,20616083,27690679.0,realtime_quote_fallback
605099.SH,20260708,20260708 10:17:55,32.06,33.01,33.01,32.02,32.06,33.01,-2.877915783096019,644200,20910228.0,realtime_quote_fallback
002211.SZ,20260708,20260708 10:17:42,3.71,3.83,3.92,3.7,3.71,3.82,-2.8795811518324554,4939500,18687927.0,realtime_quote_fallback
000050.SZ,20260708,20260708 10:17:39,8.09,8.35,8.49,7.95,8.09,8.33,-2.881152460984393,27609114,224167882.96,realtime_quote_fallback
603527.SH,20260708,20260708 10:17:55,10.11,10.45,10.49,10.06,10.11,10.41,-2.8818443804034644,3814200,39036386.0,realtime_quote_fallback
603312.SH,20260708,20260708 10:17:55,31.67,32.88,32.88,31.61,31.67,32.61,-2.8825513646120737,282000,9017224.0,realtime_quote_fallback
600182.SH,20260708,20260708 10:17:49,13.81,14.12,14.26,13.7,13.81,14.22,-2.883263009845294,1654700,22908026.0,realtime_quote_fallback
603311.SH,20260708,20260708 10:17:53,29.63,30.39,30.63,29.2,29.63,30.51,-2.884300229432979,2427500,72102484.0,realtime_quote_fallback
603976.SH,20260708,20260708 10:17:56,26.26,26.77,26.88,25.82,26.26,27.04,-2.8846153846153744,2209400,57843218.0,realtime_quote_fallback
300837.SZ,20260708,20260708 10:17:45,22.54,23.25,23.91,22.5,22.54,23.21,-2.8866867729427037,620400,14213046.0,realtime_quote_fallback
001336.SZ,20260708,20260708 10:17:36,21.18,21.81,21.99,21.16,21.18,21.81,-2.888583218707008,404702,8708609.84,realtime_quote_fallback
002021.SZ,20260708,20260708 10:17:39,2.35,2.42,2.42,2.33,2.35,2.42,-2.8925619834710647,13776800,32539125.0,realtime_quote_fallback
002334.SZ,20260708,20260708 10:17:42,6.71,6.92,6.97,6.68,6.71,6.91,-2.894356005788712,5266800,35584504.94,realtime_quote_fallback
688484.SH,20260708,20260708 10:17:57,43.93,45.79,46.2,42.95,43.93,45.24,-2.8956675508399643,4865201,215372181.0,realtime_quote_fallback
603066.SH,20260708,20260708 10:17:55,10.06,10.31,10.34,10.03,10.06,10.36,-2.89575289575289,2113200,21423539.0,realtime_quote_fallback
300041.SZ,20260708,20260708 10:17:45,14.74,15.01,16.09,14.56,14.74,15.18,-2.898550724637683,33525007,512511777.95,realtime_quote_fallback
600470.SH,20260708,20260708 10:17:49,6.7,6.7,6.75,6.3,6.7,6.9,-2.898550724637683,38636134,252479640.0,realtime_quote_fallback
688789.SH,20260708,20260708 10:17:57,50.88,51.88,52.3,50.88,50.88,52.4,-2.900763358778613,404968,20852427.0,realtime_quote_fallback
002165.SZ,20260708,20260708 10:17:42,5.69,5.81,5.91,5.66,5.69,5.86,-2.9010238907849817,16213100,93092304.0,realtime_quote_fallback
301298.SZ,20260708,20260708 10:17:45,11.38,11.72,11.8,11.33,11.38,11.72,-2.9010238907849817,904200,10391512.0,realtime_quote_fallback
603185.SH,20260708,20260708 10:17:54,14.39,14.8,14.88,14.35,14.39,14.82,-2.9014844804318485,4886273,71107612.0,realtime_quote_fallback
920821.BJ,20260708,20260708 10:18:00,17.37,18.11,18.11,17.11,17.37,17.89,-2.906651760760204,534927,9330917.15,realtime_quote_fallback
301268.SZ,20260708,20260708 10:17:42,13.02,13.46,13.61,13.02,13.02,13.41,-2.9082774049216997,1753500,23109264.0,realtime_quote_fallback
688599.SH,20260708,20260708 10:17:59,12.68,13.06,13.14,12.63,12.68,13.06,-2.9096477794793296,12604495,161739174.0,realtime_quote_fallback
300415.SZ,20260708,20260708 10:17:42,20.68,21.3,21.33,20.62,20.68,21.3,-2.9107981220657275,2485400,51778310.0,realtime_quote_fallback
301359.SZ,20260708,20260708 10:17:45,15.33,15.81,15.89,15.22,15.33,15.79,-2.913236225459148,786700,12182354.0,realtime_quote_fallback
605118.SH,20260708,20260708 10:17:56,36.97,37.75,38.59,36.68,36.97,38.08,-2.9149159663865554,5058577,189963204.0,realtime_quote_fallback
300776.SZ,20260708,20260708 10:17:45,158.52,163.89,166.0,155.0,158.52,163.28,-2.9152376286134207,3826817,613876994.48,realtime_quote_fallback
920961.BJ,20260708,20260708 10:18:00,22.27,22.54,23.14,22.06,22.27,22.94,-2.920662598081958,1324928,29786230.54,realtime_quote_fallback
688681.SH,20260708,20260708 10:17:46,13.96,14.36,14.47,13.92,13.96,14.38,-2.9207232267037586,570990,8081483.0,realtime_quote_fallback
688580.SH,20260708,20260708 10:17:54,56.11,57.23,57.23,55.8,56.11,57.8,-2.9238754325259464,604444,34036988.0,realtime_quote_fallback
000792.SZ,20260708,20260708 10:17:39,27.54,28.39,28.56,27.36,27.54,28.37,-2.9256256609094144,35522286,994014467.91,realtime_quote_fallback
001369.SZ,20260708,20260708 10:17:39,12.27,12.58,12.68,12.26,12.27,12.64,-2.927215189873422,3998826,49461342.27,realtime_quote_fallback
300980.SZ,20260708,20260708 10:17:48,32.14,33.68,34.2,32.03,32.14,33.11,-2.929628511023852,2977300,98297474.0,realtime_quote_fallback
603028.SH,20260708,20260708 10:17:52,6.29,6.47,6.48,6.25,6.29,6.48,-2.9320987654321007,1800900,11460454.0,realtime_quote_fallback
605111.SH,20260708,20260708 10:17:55,77.4,79.99,81.98,74.5,77.4,79.74,-2.934537246049651,9118346,708171586.0,realtime_quote_fallback
300758.SZ,20260708,20260708 10:17:36,11.24,11.55,11.7,11.21,11.24,11.58,-2.936096718480141,3517000,39898787.0,realtime_quote_fallback
600360.SH,20260708,20260708 10:17:51,14.87,15.35,15.75,14.5,14.87,15.32,-2.9373368146214163,103203580,1556617160.0,realtime_quote_fallback
002297.SZ,20260708,20260708 10:17:42,24.75,25.8,26.34,24.61,24.75,25.5,-2.941176470588236,22632168,576106064.81,realtime_quote_fallback
301213.SZ,20260708,20260708 10:17:48,44.83,46.15,46.76,44.62,44.83,46.19,-2.944360251136613,655040,29601299.6,realtime_quote_fallback
300313.SZ,20260708,20260708 10:17:42,7.91,8.21,8.29,7.81,7.91,8.15,-2.944785276073625,2365000,18941672.0,realtime_quote_fallback
