ts_code,trade_date,update_time,price,open,high,low,close,pre_close,pct_chg,vol,amount,realtime_source
603938.SH,20260708,20260708 13:46:19,54.45,57.88,59.19,54.0,54.45,57.88,-5.926053904630269,11586901,644905569.0,realtime_quote_fallback
688665.SH,20260708,20260708 13:46:15,55.21,58.55,59.39,55.2,55.21,58.69,-5.929459873913778,1164205,66157094.0,realtime_quote_fallback
688165.SH,20260708,20260708 13:46:19,19.82,20.72,20.95,19.7,19.82,21.07,-5.932605600379681,14476527,291737892.0,realtime_quote_fallback
603595.SH,20260708,20260708 13:46:17,30.28,32.0,32.44,29.84,30.28,32.19,-5.93351972662316,2737972,84085740.0,realtime_quote_fallback
688255.SH,20260708,20260708 13:46:17,26.43,28.26,28.31,26.32,26.43,28.1,-5.9430604982206425,3130315,84185465.0,realtime_quote_fallback
603588.SH,20260708,20260708 13:46:18,16.09,17.11,17.43,16.0,16.09,17.11,-5.961426066627706,57552018,955864587.0,realtime_quote_fallback
920489.BJ,20260708,20260708 13:46:18,16.87,17.9,18.38,16.82,16.87,17.94,-5.964325529542924,4398806,76344668.8,realtime_quote_fallback
000837.SZ,20260708,20260708 13:46:03,10.72,11.35,11.4,10.68,10.72,11.4,-5.964912280701751,26011773,282849118.86,realtime_quote_fallback
300154.SZ,20260708,20260708 13:46:06,8.82,9.35,9.36,8.8,8.82,9.38,-5.97014925373135,13356600,120516547.0,realtime_quote_fallback
920139.BJ,20260708,20260708 13:46:18,17.29,18.45,18.64,17.02,17.29,18.39,-5.9815116911364985,6824628,120192063.5,realtime_quote_fallback
300397.SZ,20260708,20260708 13:46:06,12.1,12.68,12.86,12.09,12.1,12.87,-5.982905982905984,19031315,235447398.36,realtime_quote_fallback
688400.SH,20260708,20260708 13:46:20,54.99,58.7,59.5,53.8,54.99,58.49,-5.98392887673106,15109895,840110179.0,realtime_quote_fallback
300007.SZ,20260708,20260708 13:46:03,36.91,38.92,39.22,36.77,36.91,39.26,-5.985736118186457,11891138,444392814.34,realtime_quote_fallback
601100.SH,20260708,20260708 13:46:15,108.99,115.07,115.8,108.94,108.99,115.93,-5.986371086000187,7853365,874672023.0,realtime_quote_fallback
002453.SZ,20260708,20260708 13:46:03,4.08,4.34,4.38,4.08,4.08,4.34,-5.990783410138246,15964793,66832648.37,realtime_quote_fallback
159530.SZ,20260708,20260708 13:46:24,1.537,1.609,1.623,1.533,1.537,1.635,-5.993883792048937,984409536,1535061919.938,realtime_quote_fallback
159272.SZ,20260708,20260708 13:46:24,0.925,0.962,0.98,0.923,0.925,0.984,-5.995934959349592,361152405,338910478.942,realtime_quote_fallback
002527.SZ,20260708,20260708 13:46:03,12.07,12.74,12.81,12.06,12.07,12.84,-5.9968847352024905,13415303,164768314.66,realtime_quote_fallback
301261.SZ,20260708,20260708 13:46:09,75.83,80.81,81.87,75.38,75.83,80.67,-5.999752076360487,2746111,211384858.89,realtime_quote_fallback
301513.SZ,20260708,20260708 13:46:21,56.32,60.38,60.6,55.66,56.32,59.92,-6.008010680907883,1973687,112278388.13,realtime_quote_fallback
301538.SZ,20260708,20260708 13:46:09,44.58,47.6,47.62,44.54,44.58,47.43,-6.00885515496522,1990304,90449285.4,realtime_quote_fallback
002782.SZ,20260708,20260708 13:46:06,17.66,18.85,19.03,17.64,17.66,18.79,-6.013837147418832,13229701,239070946.24,realtime_quote_fallback
300581.SZ,20260708,20260708 13:46:03,9.68,10.23,10.35,9.67,9.68,10.3,-6.0194174757281615,14640908,144710141.19,realtime_quote_fallback
603006.SH,20260708,20260708 13:46:14,13.11,13.72,13.88,13.1,13.11,13.95,-6.0215053763440824,4177100,55850330.0,realtime_quote_fallback
688783.SH,20260708,20260708 13:46:20,50.05,52.5,53.95,46.68,50.05,53.26,-6.027037176117167,19976138,990891200.0,realtime_quote_fallback
002785.SZ,20260708,20260708 13:46:06,38.35,40.88,40.98,38.23,38.35,40.81,-6.027934329821127,5428200,213250022.0,realtime_quote_fallback
600179.SH,20260708,20260708 13:46:13,4.51,4.79,4.8,4.51,4.51,4.8,-6.041666666666668,59606765,273098541.0,realtime_quote_fallback
301525.SZ,20260708,20260708 13:46:03,47.39,50.8,50.8,47.22,47.39,50.44,-6.046788263283098,1700340,81553344.35,realtime_quote_fallback
159039.SZ,20260708,20260708 13:46:21,0.963,1.012,1.014,0.963,0.963,1.025,-6.048780487804873,82835199,81012739.121,realtime_quote_fallback
603166.SH,20260708,20260708 13:46:16,11.02,11.8,11.86,10.96,11.02,11.73,-6.0528559249786955,18446065,207741686.0,realtime_quote_fallback
300560.SZ,20260708,20260708 13:46:06,18.14,19.32,19.39,18.1,18.14,19.31,-6.059036768513715,9548510,176880171.5,realtime_quote_fallback
920578.BJ,20260708,20260708 13:46:18,19.68,20.35,20.8,19.31,19.68,20.95,-6.062052505966586,2303770,45889305.9,realtime_quote_fallback
301217.SZ,20260708,20260708 13:46:09,136.02,145.59,147.5,134.65,136.02,144.82,-6.076508769506961,27245369,3793282171.17,realtime_quote_fallback
002407.SZ,20260708,20260708 13:46:03,42.59,46.0,46.17,41.72,42.59,45.35,-6.085997794928333,142993715,6198229388.22,realtime_quote_fallback
603033.SH,20260708,20260708 13:46:16,8.63,9.07,9.35,8.44,8.63,9.19,-6.093579978237196,20692880,183949527.0,realtime_quote_fallback
301067.SZ,20260708,20260708 13:46:09,27.85,29.59,30.38,27.81,27.85,29.66,-6.1024949426837445,6058540,174069176.35,realtime_quote_fallback
301526.SZ,20260708,20260708 13:46:09,37.84,40.9,41.75,37.7,37.84,40.3,-6.1042183622828645,120742362,4794522851.03,realtime_quote_fallback
301069.SZ,20260708,20260708 13:46:09,18.61,19.66,19.92,18.6,18.61,19.82,-6.1049445005045495,8324105,158169611.22,realtime_quote_fallback
688115.SH,20260708,20260708 13:46:18,72.67,77.41,77.41,67.1,72.67,77.4,-6.111111111111112,3070652,218636919.0,realtime_quote_fallback
300946.SZ,20260708,20260708 13:46:06,38.82,41.11,41.65,38.78,38.82,41.35,-6.118500604594923,1577300,62260331.0,realtime_quote_fallback
603667.SH,20260708,20260708 13:46:17,59.67,63.57,64.22,59.37,59.67,63.57,-6.134969325153373,21052665,1278243822.0,realtime_quote_fallback
002176.SZ,20260708,20260708 13:46:03,9.02,9.53,9.59,9.0,9.02,9.61,-6.139438085327786,64782100,597733765.07,realtime_quote_fallback
603738.SH,20260708,20260708 13:46:16,46.58,50.15,50.99,45.8,46.58,49.63,-6.1454765262945905,24897867,1184961992.0,realtime_quote_fallback
688320.SH,20260708,20260708 13:46:20,37.4,39.21,40.1,37.1,37.4,39.85,-6.14805520702636,5972541,227587013.0,realtime_quote_fallback
000833.SZ,20260708,20260708 13:46:03,21.18,22.57,22.79,21.15,21.18,22.57,-6.1586176340274745,23171300,502826088.91,realtime_quote_fallback
920002.BJ,20260708,20260708 13:46:18,59.29,58.6,61.7,58.6,59.29,63.19,-6.1718626364931195,1967757,117450689.69,realtime_quote_fallback
000559.SZ,20260708,20260708 13:46:00,11.82,12.47,12.56,11.79,11.82,12.6,-6.190476190476191,48764501,586037950.18,realtime_quote_fallback
000338.SZ,20260708,20260708 13:46:00,27.88,29.13,29.72,27.85,27.88,29.72,-6.19111709286676,56863300,1608242972.16,realtime_quote_fallback
300105.SZ,20260708,20260708 13:46:06,7.27,7.57,7.72,7.16,7.27,7.75,-6.193548387096781,24617970,181444787.3,realtime_quote_fallback
000415.SZ,20260708,20260708 13:46:00,4.39,4.64,4.75,4.28,4.39,4.68,-6.196581196581197,162031334,728384218.77,realtime_quote_fallback
300530.SZ,20260708,20260708 13:45:57,16.48,17.45,17.47,16.41,16.48,17.57,-6.203756402959593,4803188,80951826.02,realtime_quote_fallback
601609.SH,20260708,20260708 13:46:15,10.27,10.99,10.99,10.26,10.27,10.95,-6.21004566210045,32234900,340226914.0,realtime_quote_fallback
688779.SH,20260708,20260708 13:46:20,7.85,8.49,8.49,7.84,7.85,8.37,-6.2126642771804015,39018533,314180974.0,realtime_quote_fallback
300224.SZ,20260708,20260708 13:46:06,12.83,13.5,13.51,12.81,12.83,13.68,-6.21345029239766,25767139,335653237.02,realtime_quote_fallback
002164.SZ,20260708,20260708 13:46:03,11.28,11.82,11.82,11.26,11.28,12.03,-6.234413965087282,11442951,131089047.77,realtime_quote_fallback
603356.SH,20260708,20260708 13:46:17,16.81,16.43,17.84,16.43,16.81,17.93,-6.246514221974353,6769100,116408712.0,realtime_quote_fallback
688239.SH,20260708,20260708 13:46:15,52.62,54.84,55.82,52.6,52.62,56.13,-6.25334045964726,6072216,329069869.0,realtime_quote_fallback
301029.SZ,20260708,20260708 13:46:09,29.22,30.7,30.85,28.6,29.22,31.17,-6.256015399422532,19738466,580856153.88,realtime_quote_fallback
000534.SZ,20260708,20260708 13:46:00,29.56,31.2,31.5,29.52,29.56,31.54,-6.27774254914395,19667041,597539169.23,realtime_quote_fallback
688697.SH,20260708,20260708 13:46:19,13.57,14.3,14.47,13.35,13.57,14.48,-6.284530386740328,10469084,143694003.0,realtime_quote_fallback
301418.SZ,20260708,20260708 13:46:09,42.64,45.04,45.5,41.79,42.64,45.5,-6.285714285714283,3264993,141233679.71,realtime_quote_fallback
603009.SH,20260708,20260708 13:46:15,47.39,50.31,50.99,47.3,47.39,50.57,-6.2883132291872705,8169566,397174634.0,realtime_quote_fallback
002292.SZ,20260708,20260708 13:46:03,7.3,7.61,7.66,7.27,7.3,7.79,-6.290115532734275,58508644,435840864.76,realtime_quote_fallback
000818.SZ,20260708,20260708 13:46:00,14.58,15.65,15.67,14.0,14.58,15.56,-6.298200514138818,53823543,777651591.8,realtime_quote_fallback
603657.SH,20260708,20260708 13:46:16,22.75,24.28,24.58,22.6,22.75,24.28,-6.3014827018121995,3361800,78442904.0,realtime_quote_fallback
002353.SZ,20260708,20260708 13:46:03,158.17,169.0,172.39,158.02,158.17,168.81,-6.30294413838044,10139681,1660122974.28,realtime_quote_fallback
002388.SZ,20260708,20260708 13:46:03,4.6,4.86,4.95,4.56,4.6,4.91,-6.313645621181275,28426800,132870871.0,realtime_quote_fallback
002106.SZ,20260708,20260708 13:46:03,11.72,12.41,12.61,11.69,11.72,12.51,-6.314948041566737,37270663,446171611.88,realtime_quote_fallback
301002.SZ,20260708,20260708 13:46:09,35.9,38.03,38.31,35.7,35.9,38.32,-6.315240083507312,5720609,208466741.1,realtime_quote_fallback
300403.SZ,20260708,20260708 13:46:06,9.79,10.44,10.46,9.79,9.79,10.45,-6.315789473684208,21540011,214945811.04,realtime_quote_fallback
688345.SH,20260708,20260708 13:46:13,52.93,56.12,56.5,52.77,52.93,56.5,-6.3185840707964624,1946185,105208729.0,realtime_quote_fallback
688667.SH,20260708,20260708 13:46:19,109.22,116.19,116.61,109.2,109.22,116.59,-6.3212968522171735,761143,84942916.0,realtime_quote_fallback
603618.SH,20260708,20260708 13:46:17,37.18,39.0,39.69,36.88,37.18,39.69,-6.324011085915848,64912738,2463776899.0,realtime_quote_fallback
688772.SH,20260708,20260708 13:46:21,17.45,18.48,18.48,17.41,17.45,18.63,-6.333870101986038,32608014,580845425.0,realtime_quote_fallback
688319.SH,20260708,20260708 13:46:18,38.96,41.5,42.28,38.55,38.96,41.6,-6.346153846153846,9904472,395976035.0,realtime_quote_fallback
600791.SH,20260708,20260708 13:46:14,7.52,8.18,8.18,7.5,7.52,8.03,-6.351183063511834,26839100,207284677.0,realtime_quote_fallback
301349.SZ,20260708,20260708 13:46:06,54.36,58.51,59.15,54.13,54.36,58.05,-6.356589147286817,4070220,227055169.2,realtime_quote_fallback
300617.SZ,20260708,20260708 13:46:06,47.58,51.55,51.84,47.51,47.58,50.82,-6.375442739079107,4834600,236576437.0,realtime_quote_fallback
159278.SZ,20260708,20260708 13:46:24,1.086,1.133,1.159,1.082,1.086,1.16,-6.379310344827571,253590350,279430002.6,realtime_quote_fallback
300438.SZ,20260708,20260708 13:46:06,68.69,73.51,73.7,68.44,68.69,73.4,-6.416893732970042,18660342,1315144654.65,realtime_quote_fallback
603477.SH,20260708,20260708 13:46:17,15.58,16.68,16.79,15.56,15.58,16.65,-6.426426426426413,22792823,365449024.0,realtime_quote_fallback
301095.SZ,20260708,20260708 13:46:09,107.0,113.88,114.7,101.0,107.0,114.37,-6.443997551805547,11996478,1283732703.52,realtime_quote_fallback
920662.BJ,20260708,20260708 13:46:18,24.38,26.39,27.5,24.31,24.38,26.06,-6.446661550268606,3271124,84644217.17,realtime_quote_fallback
301182.SZ,20260708,20260708 13:46:06,90.22,98.37,98.9,88.49,90.22,96.44,-6.449605972625461,3068010,283254073.06,realtime_quote_fallback
603713.SH,20260708,20260708 13:46:17,74.39,78.71,79.97,74.28,74.39,79.52,-6.451207243460755,5350513,412944423.0,realtime_quote_fallback
300668.SZ,20260708,20260708 13:46:09,57.22,62.09,62.45,57.13,57.22,61.17,-6.457413764917453,4421750,259285318.5,realtime_quote_fallback
300660.SZ,20260708,20260708 13:46:09,28.82,29.81,30.5,28.72,28.82,30.81,-6.458941901979875,12794222,375517511.04,realtime_quote_fallback
301588.SZ,20260708,20260708 13:46:06,49.24,51.87,52.78,48.14,49.24,52.64,-6.458966565349544,5649070,280884076.85,realtime_quote_fallback
920249.BJ,20260708,20260708 13:46:18,10.4,11.23,11.53,10.33,10.4,11.12,-6.474820143884886,11689599,125514152.28,realtime_quote_fallback
300420.SZ,20260708,20260708 13:46:06,8.65,9.12,9.34,8.18,8.65,9.25,-6.486486486486487,110893085,962228848.73,realtime_quote_fallback
688306.SH,20260708,20260708 13:46:19,9.08,9.63,9.71,9.07,9.08,9.71,-6.4881565396498475,11939631,111199038.0,realtime_quote_fallback
920179.BJ,20260708,20260708 13:46:18,74.39,79.0,81.5,71.42,74.39,79.56,-6.498240321769733,4223073,315851412.43,realtime_quote_fallback
002669.SZ,20260708,20260708 13:46:03,14.09,14.85,14.98,14.01,14.09,15.07,-6.502986065029859,21663800,309839975.9,realtime_quote_fallback
603132.SH,20260708,20260708 13:46:17,15.5,16.55,16.55,15.4,15.5,16.58,-6.5138721351025275,8012418,126213480.0,realtime_quote_fallback
002805.SZ,20260708,20260708 13:46:06,24.61,26.89,27.05,24.2,24.61,26.33,-6.532472464868966,20239361,510337394.71,realtime_quote_fallback
001270.SZ,20260708,20260708 13:46:03,154.78,163.25,167.8,153.5,154.78,165.6,-6.533816425120764,13886324,2233452753.68,realtime_quote_fallback
300491.SZ,20260708,20260708 13:46:06,29.84,31.9,32.03,29.58,29.84,31.93,-6.545568430942684,6843400,207533330.0,realtime_quote_fallback
603728.SH,20260708,20260708 13:46:17,59.15,62.8,63.56,59.1,59.15,63.3,-6.556082148499209,9508515,575829102.0,realtime_quote_fallback
603992.SH,20260708,20260708 13:46:17,26.51,29.73,29.79,26.5,26.51,28.37,-6.556221360592174,3956900,109502432.0,realtime_quote_fallback
002067.SZ,20260708,20260708 13:46:03,3.7,3.88,3.9,3.69,3.7,3.96,-6.565656565656564,56088207,211158956.27,realtime_quote_fallback
301292.SZ,20260708,20260708 13:46:09,64.67,69.23,69.59,64.5,64.67,69.23,-6.586739852665035,7613922,504856316.56,realtime_quote_fallback
688073.SH,20260708,20260708 13:46:17,50.9,54.0,54.78,50.86,50.9,54.49,-6.588364837584882,2719822,141839668.0,realtime_quote_fallback
603335.SH,20260708,20260708 13:46:15,7.37,7.8,7.89,7.26,7.37,7.89,-6.590621039290234,22069883,164841634.0,realtime_quote_fallback
000925.SZ,20260708,20260708 13:46:03,8.22,8.77,8.85,8.19,8.22,8.8,-6.590909090909092,41624700,351470020.0,realtime_quote_fallback
300085.SZ,20260708,20260708 13:46:06,30.88,32.7,33.66,30.75,30.88,33.07,-6.622316298760211,48062485,1539838574.93,realtime_quote_fallback
301279.SZ,20260708,20260708 13:46:09,21.66,23.21,23.34,21.65,21.66,23.2,-6.637931034482758,3030071,67631196.22,realtime_quote_fallback
300881.SZ,20260708,20260708 13:46:06,36.97,39.8,39.88,36.76,36.97,39.6,-6.641414141414148,3246129,123032783.1,realtime_quote_fallback
301590.SZ,20260708,20260708 13:46:09,132.38,141.04,141.04,132.38,132.38,141.8,-6.643159379407626,615599,83762809.46,realtime_quote_fallback
002759.SZ,20260708,20260708 13:46:06,21.35,22.88,22.99,21.18,21.35,22.87,-6.646261477918669,23997574,522552622.82,realtime_quote_fallback
002896.SZ,20260708,20260708 13:46:06,74.15,79.43,79.44,74.06,74.15,79.43,-6.647362457509754,11356150,861317376.46,realtime_quote_fallback
301696.SZ,20260708,20260708 13:46:21,111.61,117.0,117.43,111.37,111.61,119.58,-6.6649941461782936,4167595,473517655.82,realtime_quote_fallback
688123.SH,20260708,20260708 13:46:17,198.34,205.8,216.7,197.0,198.34,212.54,-6.681095323233266,13049724,2694928873.0,realtime_quote_fallback
300219.SZ,20260708,20260708 13:46:06,7.67,8.15,8.19,7.64,7.67,8.22,-6.690997566909984,29710937,231795702.7,realtime_quote_fallback
301419.SZ,20260708,20260708 13:46:09,39.55,42.08,42.08,39.0,39.55,42.39,-6.699693323897149,3975150,159243290.31,realtime_quote_fallback
301238.SZ,20260708,20260708 13:46:09,18.76,20.15,20.4,18.74,18.76,20.11,-6.713078070611623,16978971,326330343.74,realtime_quote_fallback
000766.SZ,20260708,20260708 13:46:00,15.96,17.0,17.11,15.8,15.96,17.11,-6.7212156633547515,28001087,458830037.24,realtime_quote_fallback
300005.SZ,20260708,20260708 13:46:03,20.85,22.38,22.74,20.76,20.85,22.36,-6.753130590339884,34343798,730468330.78,realtime_quote_fallback
688338.SH,20260708,20260708 13:46:08,27.45,29.5,29.5,27.22,27.45,29.44,-6.759510869565222,1643101,46037408.0,realtime_quote_fallback
603135.SH,20260708,20260708 13:46:17,13.22,13.9,14.24,13.06,13.22,14.18,-6.7700987306064775,30385399,411304052.0,realtime_quote_fallback
688797.SH,20260708,20260708 13:46:21,460.97,487.91,497.0,450.07,460.97,494.48,-6.776816049182976,5692419,2660518912.0,realtime_quote_fallback
600178.SH,20260708,20260708 13:46:09,8.92,9.3,9.35,8.88,8.92,9.57,-6.7920585161964535,8325000,74879056.0,realtime_quote_fallback
688593.SH,20260708,20260708 13:46:20,34.89,37.81,38.2,34.56,34.89,37.44,-6.810897435897434,15295476,545563801.0,realtime_quote_fallback
920181.BJ,20260708,20260708 13:46:21,91.7,97.01,97.7,89.01,91.7,98.41,-6.818412762930592,873797,80951860.69,realtime_quote_fallback
001301.SZ,20260708,20260708 13:46:03,54.93,58.81,59.74,54.75,54.93,58.95,-6.819338422391863,4238043,239344842.05,realtime_quote_fallback
000026.SZ,20260708,20260708 13:46:00,19.11,20.38,20.5,19.07,19.11,20.51,-6.825938566552914,10081200,196608918.0,realtime_quote_fallback
300718.SZ,20260708,20260708 13:46:09,62.52,66.54,67.0,62.5,62.52,67.11,-6.83951721054984,12137140,776066584.31,realtime_quote_fallback
301000.SZ,20260708,20260708 13:46:09,31.86,34.18,34.3,31.58,31.86,34.2,-6.8421052631579045,12050492,394052809.23,realtime_quote_fallback
301071.SZ,20260708,20260708 13:46:09,79.3,85.51,89.08,79.0,79.3,85.13,-6.84834958299072,17394919,1445441900.16,realtime_quote_fallback
002460.SZ,20260708,20260708 13:46:03,57.22,60.57,61.12,56.92,57.22,61.44,-6.8684895833333375,52321587,3062326578.55,realtime_quote_fallback
301306.SZ,20260708,20260708 13:46:06,145.56,158.5,158.5,144.51,145.56,156.35,-6.901183242724651,2286618,340926334.58,realtime_quote_fallback
002050.SZ,20260708,20260708 13:46:03,42.36,44.88,45.13,42.02,42.36,45.51,-6.921555702043502,113262056,4867862411.15,realtime_quote_fallback
605288.SH,20260708,20260708 13:46:19,76.32,84.06,84.06,75.93,76.32,82.0,-6.926829268292689,2044016,159544732.0,realtime_quote_fallback
300861.SZ,20260708,20260708 13:46:09,20.25,21.71,21.87,20.21,20.25,21.76,-6.939338235294123,19093090,394831063.33,realtime_quote_fallback
301019.SZ,20260708,20260708 13:46:09,15.8,17.0,17.0,15.77,15.8,16.98,-6.949352179034152,3803381,61725209.93,realtime_quote_fallback
300566.SZ,20260708,20260708 13:46:06,32.65,35.48,35.55,31.91,32.65,35.1,-6.980056980056992,17056763,568223534.62,realtime_quote_fallback
000601.SZ,20260708,20260708 13:46:00,6.13,6.45,6.52,6.11,6.13,6.59,-6.980273141122916,72626949,454226167.04,realtime_quote_fallback
300953.SZ,20260708,20260708 13:46:09,122.43,132.6,132.99,122.36,122.43,131.65,-7.003418154196728,8089704,1016001617.62,realtime_quote_fallback
002979.SZ,20260708,20260708 13:46:06,64.44,67.82,68.58,63.33,64.44,69.3,-7.012987012987015,21100440,1382097438.81,realtime_quote_fallback
688275.SH,20260708,20260708 13:46:16,108.98,117.01,118.4,108.92,108.98,117.2,-7.013651877133109,3049382,340336265.0,realtime_quote_fallback
002079.SZ,20260708,20260708 13:46:03,13.35,14.29,14.38,13.05,13.35,14.36,-7.033426183844005,58677720,792209837.76,realtime_quote_fallback
300885.SZ,20260708,20260708 13:46:09,22.72,24.34,24.9,22.7,22.72,24.44,-7.037643207855981,6675851,155769576.27,realtime_quote_fallback
002708.SZ,20260708,20260708 13:46:03,11.48,12.33,12.38,11.44,11.48,12.35,-7.044534412955461,23703740,277403599.2,realtime_quote_fallback
603286.SH,20260708,20260708 13:46:16,49.73,54.03,54.2,49.68,49.73,53.5,-7.046728971962624,4379950,223617404.0,realtime_quote_fallback
301045.SZ,20260708,20260708 13:46:09,92.18,99.25,101.0,89.5,92.18,99.2,-7.076612903225799,6097100,567328615.0,realtime_quote_fallback
301305.SZ,20260708,20260708 13:46:09,24.94,26.15,26.52,24.9,24.94,26.84,-7.0789865871833,5739700,146792677.0,realtime_quote_fallback
301448.SZ,20260708,20260708 13:46:09,39.82,42.43,43.23,39.67,39.82,42.86,-7.092860475968266,1422005,57732652.27,realtime_quote_fallback
002943.SZ,20260708,20260708 13:46:03,39.94,43.35,43.6,39.56,39.94,42.99,-7.094673179809263,8989411,367224191.07,realtime_quote_fallback
